var_name,split_list,sub_total_sample_num,positive_sample_num,negative_sample_num,sub_total_num_percentage,positive_rate_in_sub_total,woe_list,iv_list,iv,weight_freq,weight_positive_freq,weight_negative_freq,cum_weight_freq,cum_weight_positive_freq,cum_weight_negative_freq,total_weight_freq,total_weight_positive_freq,total_weight_negative_freq,perc_cum_weight_freq,perc_cum_weight_positive_freq,perc_cum_weight_negative_freq,ks_list,maxks,linearity
BILL_AMT5,"(20100.0,28357.16]",2191,524,1667,0.0730333333333,0.239160200822,0.101397936272,0.000772059866099,0.0279770480062,2191,524,1667,18530,4141,14389,30000,6639,23361,61.766667,62.3738529899,61.5941102693,0.779742720656,2.56026015877,0.0
BILL_AMT5,"(28357.16,35540.92]",1721,444,1277,0.0573666666667,0.257989540965,0.202242857166,0.00247768729414,0.0279770480062,1721,445,1276,20251,4586,15665,30000,6639,23361,67.5033336667,69.0766696792,67.0562052138,2.02046446535,2.56026015877,0.0
BILL_AMT5,"(35540.92,52319.96]",2549,592,1957,0.0849666666667,0.232247940369,0.0630257891581,0.000343429809473,0.0279770480062,2549,592,1957,22800,5178,17622,30000,6639,23361,76.0000003333,77.9936752523,75.4334150935,2.56026015877,2.56026015877,0.0
BILL_AMT5,"(52319.96,77582.88]",2140,414,1726,0.0713333333333,0.193457943925,-0.16900871036,0.00194146148027,0.0279770480062,2140,414,1726,24940,5592,19348,30000,6639,23361,83.1333336667,84.2295541497,82.8217974402,1.40775670954,2.56026015877,0.0
BILL_AMT5,"(77582.88,104116.46]",1614,353,1261,0.0538,0.218711276332,-0.0145050711978,1.12735767088e-05,0.0279770480062,1614,353,1261,26554,5945,20609,30000,6639,23361,88.5133336667,89.5466199729,88.2196828047,1.32693716821,2.56026015877,0.0
BILL_AMT5,"(104116.46,165339.62]",1934,357,1577,0.0644666666667,0.184591520165,-0.226856584633,0.00310782740587,0.0279770480062,1934,357,1577,28488,6302,22186,30000,6639,23361,94.9600003333,94.9239358337,94.9702499893,0.0463141555885,2.56026015877,0.0
BILL_AMT5,"(165339.62,+INF)",1512,337,1175,0.0504,0.222883597884,0.00974671925345,4.80093484123e-06,0.0279770480062,1512,337,1175,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,2.56026015877,0.0
BILL_AMT6,"(-INF,441.0",5945,1374,4571,0.198166666667,0.231118587048,0.0566812492036,0.000646709397335,0.0253276960857,5945,1374,4571,5945,1374,4571,30000,6639,23361,19.816667,20.6958894412,19.5667997945,1.12908964665,2.89276671798,16.6665277789
BILL_AMT6,"(441.0,1263.96]",1580,311,1269,0.0526666666667,0.196835443038,-0.147504308944,0.00109872084398,0.0253276960857,1580,311,1269,7525,1685,5840,30000,6639,23361,25.0833336667,25.380329869,24.9989302684,0.38139960056,2.89276671798,16.6665277789
BILL_AMT6,"(1263.96,2757.0]",1519,326,1193,0.0506333333333,0.214614878209,-0.0386418139552,7.47901405718e-05,0.0253276960857,1519,326,1193,9044,2011,7033,30000,6639,23361,30.146667,30.2907079379,30.1057322032,0.184975734698,2.89276671798,16.6665277789
BILL_AMT6,"(2757.0,5854.9]",1693,263,1430,0.0564333333333,0.155345540461,-0.434588376928,0.009375354917,0.0253276960857,1693,263,1430,10737,2274,8463,30000,6639,23361,35.7900003333,34.2521479138,36.2270455032,1.97489758935,2.89276671798,16.6665277789
BILL_AMT6,"(5854.9,12252.2]",2763,564,2199,0.0921,0.204125950054,-0.102016603377,0.000931226783774,0.0253276960857,2763,564,2199,13500,2838,10662,30000,6639,23361,45.0000003333,42.7474032234,45.6401699414,2.89276671798,2.89276671798,16.6665277789
BILL_AMT6,"(12252.2,17105.08]",1511,367,1144,0.0503666666667,0.242885506287,0.121762865032,0.000772000012735,0.0253276960857,1511,368,1143,15011,3206,11805,30000,6639,23361,50.036667,48.2904066878,50.5329399426,2.24253325489,2.89276671798,16.6665277789
BILL_AMT6,"(17105.08,19924.0]",1554,431,1123,0.0518,0.277348777349,0.301036282187,0.00508250854455,0.0253276960857,1554,432,1122,16565,3638,12927,30000,6639,23361,55.216667,54.7974107546,55.3358165318,0.538405777195,2.89276671798,16.6665277789
BILL_AMT6,"(19924.0,27447.98]",1938,460,1478,0.0646,0.237358101135,0.0914685415571,0.00055422269056,0.0253276960857,1938,460,1478,18503,4098,14405,30000,6639,23361,61.676667,61.7261650851,61.662600488,0.0635645971104,2.89276671798,16.6665277789
BILL_AMT6,"(27447.98,34433.44]",1862,489,1373,0.0620666666667,0.262620837809,0.226296219223,0.00337709943079,0.0253276960857,1862,490,1372,20365,4588,15777,30000,6639,23361,67.8833336667,69.106794698,67.535636745,1.57115795299,2.89276671798,16.6665277789
BILL_AMT6,"(34433.44,51296.73]",2540,591,1949,0.0846666666667,0.232677165354,0.0654314396448,0.000369082404829,0.0253276960857,2540,591,1949,22905,5179,17726,30000,6639,23361,76.3500003333,78.0087377617,75.8786015153,2.13013624637,2.89276671798,16.6665277789
BILL_AMT6,"(51296.73,69433.52]",1561,299,1262,0.0520333333333,0.191543882127,-0.181322210652,0.00162418450984,0.0253276960857,1561,299,1262,24466,5478,18988,30000,6639,23361,81.5533336667,82.5124280765,81.2807675185,1.231660558,2.89276671798,16.6665277789
BILL_AMT6,"(69433.52,114557.57]",2601,572,2029,0.0867,0.219915417147,-0.00747221905635,4.83072705713e-06,0.0253276960857,2601,572,2029,27067,6050,21017,30000,6639,23361,90.2233336667,91.1281834614,89.9661833826,1.1620000788,2.89276671798,16.6665277789
BILL_AMT6,"(114557.57,+INF)",2933,589,2344,0.0977666666667,0.200818274804,-0.122500836078,0.0014169656827,0.0253276960857,2933,589,2344,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,2.89276671798,16.6665277789
PAY_AMT1,"(-INF,17.0",5404,1938,3466,0.180133333333,0.358623242043,0.677342348773,0.0973310642705,0.186351505864,5404,1938,3466,5404,1938,3466,30000,6639,23361,18.0133336667,29.1911447507,14.8366940628,14.354450688,15.1836082708,19.999800002
PAY_AMT1,"(17.0,991.0]",2065,434,1631,0.0688333333333,0.210169491525,-0.0652168955681,0.000287436772086,0.186351505864,2065,434,1631,7469,2372,5097,30000,6639,23361,24.896667,35.7282738364,21.8184157356,13.9098581008,15.1836082708,19.999800002
PAY_AMT1,"(991.0,1450.0]",2623,590,2033,0.0874333333333,0.224933282501,0.0215418474244,4.08171092209e-05,0.186351505864,2623,590,2033,10092,2962,7130,30000,6639,23361,33.6400003333,44.6151543907,30.5209541544,14.0942002364,15.1836082708,19.999800002
PAY_AMT1,"(1450.0,1652.0]",1516,368,1148,0.0505333333333,0.242744063325,0.12099354977,0.000764640783068,0.186351505864,1516,369,1147,11608,3331,8277,30000,6639,23361,38.6933336667,50.1732203645,35.4308467103,14.7423736542,15.1836082708,19.999800002
PAY_AMT1,"(1652.0,2000.0]",2807,642,2165,0.0935666666667,0.228713929462,0.0430997766771,0.00017589495133,0.186351505864,2807,644,2163,14415,3975,10440,30000,6639,23361,48.0500003333,59.8734764272,44.6898681563,15.1836082708,15.1836082708,19.999800002
PAY_AMT1,"(2000.0,2494.62]",1589,305,1284,0.0529666666667,0.191944619257,-0.178736453805,0.00160771827262,0.186351505864,1589,305,1284,16004,4280,11724,30000,6639,23361,53.346667,64.4675417985,50.1862082103,14.2813335882,15.1836082708,19.999800002
PAY_AMT1,"(2494.62,3082.0]",2374,512,1862,0.0791333333333,0.215669755687,-0.0323946873409,8.22933345533e-05,0.186351505864,2374,512,1862,18378,4792,13586,30000,6639,23361,61.2600003333,72.1795466185,58.1567574162,14.0227892023,15.1836082708,19.999800002
PAY_AMT1,"(3082.0,3803.16]",1513,352,1161,0.0504333333333,0.232650363516,0.0652813957083,0.000218834963618,0.186351505864,1513,352,1161,19891,5144,14747,30000,6639,23361,66.3033336667,77.4815499322,63.1265789136,14.3549710186,15.1836082708,19.999800002
PAY_AMT1,"(3803.16,4878.2]",1746,338,1408,0.0582,0.193585337915,-0.16819241255,0.00156912503045,0.186351505864,1746,338,1408,21637,5482,16155,30000,6639,23361,72.1233336667,82.5726781142,69.1537181627,13.4189599514,15.1836082708,19.999800002
PAY_AMT1,"(4878.2,17451.32]",6774,1003,5771,0.2258,0.148066135223,-0.491162780526,0.0470822053244,0.186351505864,6774,1003,5771,28411,6485,21926,30000,6639,23361,94.7033336667,97.6803750565,93.8572839348,3.82309112172,15.1836082708,19.999800002
PAY_AMT1,"(17451.32,+INF)",1589,154,1435,0.0529666666667,0.0969162995595,-0.973279942266,0.0371914750518,0.186351505864,1589,154,1435,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,15.1836082708,19.999800002
PAY_AMT2,"(-INF,100.0",5696,1895,3801,0.189866666667,0.332689606742,0.562641678839,0.0691359575663,0.166549247144,5696,1895,3801,5696,1895,3801,30000,6639,23361,18.986667,28.5434568459,16.2707080176,12.2727488283,14.517025979,18.1816528941
PAY_AMT2,"(100.0,696.0]",1504,336,1168,0.0501333333333,0.223404255319,0.0127502124275,8.17903635448e-06,0.166549247144,1504,336,1168,7200,2231,4969,30000,6639,23361,24.0000003333,33.604460009,21.2704939857,12.3339660233,14.517025979,18.1816528941
PAY_AMT2,"(696.0,1191.0]",1896,437,1459,0.0632,0.230485232068,0.0531138107155,0.00018092876239,0.166549247144,1896,437,1459,9096,2668,6428,30000,6639,23361,30.3200003333,40.186776623,27.5159458071,12.6708308159,14.517025979,18.1816528941
PAY_AMT2,"(1191.0,1600.0]",3012,761,2251,0.1004,0.252656042497,0.174190607786,0.0031933882303,0.166549247144,3012,762,2250,12108,3430,8678,30000,6639,23361,40.3600003333,51.6644087965,37.1473828175,14.517025979,14.517025979,18.1816528941
PAY_AMT2,"(1600.0,2000.0]",2785,616,2169,0.0928333333333,0.22118491921,-8.74272100351e-05,7.09555921849e-10,0.166549247144,2785,616,2169,14893,4046,10847,30000,6639,23361,49.6433336667,60.9429145956,46.4320880955,14.5108265,14.517025979,18.1816528941
PAY_AMT2,"(2000.0,2485.0]",1606,307,1299,0.0535333333333,0.191158156912,-0.183815016483,0.00171601183892,0.166549247144,1606,308,1298,16499,4354,12145,30000,6639,23361,54.996667,65.5821674951,51.9883570909,13.5938104042,14.517025979,18.1816528941
PAY_AMT2,"(2485.0,3500.0]",3308,734,2574,0.110266666667,0.221886336155,0.00397974169804,1.74837911203e-06,0.166549247144,3308,734,2574,19807,5088,14719,30000,6639,23361,66.0233336667,76.638049405,63.0067210308,13.6313283743,14.517025979,18.1816528941
PAY_AMT2,"(3500.0,4819.81]",2093,419,1674,0.0697666666667,0.200191113235,-0.126413148351,0.00107555257753,0.166549247144,2093,419,1674,21900,5507,16393,30000,6639,23361,73.0000003333,82.9492408495,70.1725101665,12.776730683,14.517025979,18.1816528941
PAY_AMT2,"(4819.81,6587.74]",2651,415,2236,0.0883666666667,0.156544700113,-0.425478113953,0.0141110269761,0.166549247144,2651,415,2236,24551,5922,18629,30000,6639,23361,81.836667,89.2001822564,79.7440182355,9.45616402084,14.517025979,18.1816528941
PAY_AMT2,"(6587.74,9842.3]",1843,314,1529,0.0614333333333,0.170374389582,-0.324288963102,0.00587770151668,0.166549247144,1843,314,1529,26394,6236,20158,30000,6639,23361,87.9800003333,93.9298102124,86.2891147639,7.64069544846,14.517025979,18.1816528941
PAY_AMT2,"(9842.3,15004.24]",1662,238,1424,0.0554,0.143200962696,-0.530267064507,0.0133009422658,0.166549247144,1662,238,1424,28056,6474,21582,30000,6639,23361,93.5200003333,97.5146874529,92.3847442318,5.12994322109,14.517025979,18.1816528941
PAY_AMT2,"(15004.24,+INF)",1944,164,1780,0.0648,0.0843621399177,-1.12581465804,0.0579478092851,0.166549247144,1944,165,1779,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,14.517025979,18.1816528941
PAY_AMT3,"(-INF,0.0",5968,1931,4037,0.198933333333,0.323558981233,0.521223192441,0.0616092923644,0.137214311302,5968,1931,4037,5968,1931,4037,30000,6639,23361,19.8933336667,29.0857071848,17.2809387441,11.8047684408,13.5860189842,16.6665277789
PAY_AMT3,"(0.0,495.0]",1885,425,1460,0.0628333333333,0.225464190981,0.0245846248728,3.82368652285e-05,0.137214311302,1885,425,1460,7853,2356,5497,30000,6639,23361,26.176667,35.4872736858,23.5306712041,11.9566024817,13.5860189842,16.6665277789
PAY_AMT3,"(495.0,1000.0]",2941,702,2239,0.0980333333333,0.238694321659,0.0988358890643,0.000983954362672,0.137214311302,2941,703,2238,10794,3059,7735,30000,6639,23361,35.9800003333,46.0762178039,33.1107405505,12.9654772534,13.5860189842,16.6665277789
PAY_AMT3,"(1000.0,1294.22]",1555,322,1233,0.0518333333333,0.207073954984,-0.0839667243141,0.000356882101484,0.137214311302,1555,323,1232,12349,3382,8967,30000,6639,23361,41.1633336667,50.9414083446,38.3844873935,12.5569209511,13.5860189842,16.6665277789
PAY_AMT3,"(1294.22,1600.0]",1906,475,1431,0.0635333333333,0.249213011542,0.155873168973,0.00161035710877,0.137214311302,1906,475,1431,14255,3857,10398,30000,6639,23361,47.516667,58.0961003163,44.5100813321,13.5860189842,13.5860189842,16.6665277789
PAY_AMT3,"(1600.0,2194.0]",3069,648,2421,0.1023,0.211143695015,-0.0593581437202,0.000354472485645,0.137214311302,3069,648,2421,17324,4505,12819,30000,6639,23361,57.746667,67.8566064166,54.8735075553,12.9830988613,13.5860189842,16.6665277789
PAY_AMT3,"(2194.0,2906.18]",1578,357,1221,0.0526,0.226235741445,0.0289975097307,4.45863429838e-05,0.137214311302,1578,357,1221,18902,4862,14040,30000,6639,23361,63.006667,73.2339222775,60.100167373,13.1337549045,13.5860189842,16.6665277789
PAY_AMT3,"(2906.18,3280.42]",1569,266,1303,0.0523,0.1695347355,-0.330240965299,0.00517988272007,0.137214311302,1569,266,1303,20471,5128,15343,30000,6639,23361,68.236667,77.2405497816,65.6778395617,11.5627102199,13.5860189842,16.6665277789
PAY_AMT3,"(3280.42,4574.95]",2079,432,1647,0.0693,0.207792207792,-0.0795979673187,0.000429319434311,0.137214311302,2079,432,1647,22550,5560,16990,30000,6639,23361,75.166667,83.7475538485,72.7280514533,11.0195023952,13.5860189842,16.6665277789
PAY_AMT3,"(4574.95,5485.6]",1598,226,1372,0.0532666666667,0.141426783479,-0.544802435572,0.0134381785997,0.137214311302,1598,226,1372,24148,5786,18362,30000,6639,23361,80.4933336667,87.1516809761,78.6010877103,8.55059326576,13.5860189842,16.6665277789
PAY_AMT3,"(5485.6,9000.0]",2397,420,1977,0.0799,0.17521902378,-0.29039392053,0.00619300173524,0.137214311302,2397,420,1977,26545,6206,20339,30000,6639,23361,88.4833336667,93.47793493,87.0639103634,6.41402456653,13.5860189842,16.6665277789
PAY_AMT3,"(9000.0,16724.97]",1890,268,1622,0.063,0.141798941799,-0.541740938833,0.0157306717606,0.137214311302,1890,269,1621,28435,6475,21960,30000,6639,23361,94.7833336667,97.5297499623,94.0028256496,3.52692431276,13.5860189842,16.6665277789
PAY_AMT3,"(16724.97,+INF)",1565,164,1401,0.0521666666667,0.104792332268,-0.886387576285,0.031245475421,0.137214311302,1565,164,1401,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,13.5860189842,16.6665277789
PAY_AMT4,"(-INF,0.0",6408,1993,4415,0.2136,0.311017478152,0.46332023855,0.0515979388199,0.115769602551,6408,1993,4415,6408,1993,4415,30000,6639,23361,21.3600003333,30.0195827685,18.8990201618,11.1205626067,13.180725871,16.6665277789
PAY_AMT4,"(0.0,435.0]",2149,444,1705,0.0716333333333,0.206607724523,-0.0868086568614,0.000526731607214,0.115769602551,2149,444,1705,8557,2437,6120,30000,6639,23361,28.5233336667,36.7073369483,26.1975090964,10.509827852,13.180725871,16.6665277789
PAY_AMT4,"(435.0,900.0]",2515,610,1905,0.0838333333333,0.24254473161,0.119908784897,0.00124551172624,0.115769602551,2515,610,1905,11072,3047,8025,30000,6639,23361,36.906667,45.8954676909,34.3521257652,11.5433419258,13.180725871,16.6665277789
PAY_AMT4,"(900.0,1197.0]",2634,604,2030,0.0878,0.229309035687,0.0464702460507,0.000192056392887,0.115769602551,2634,606,2028,13706,3653,10053,30000,6639,23361,45.686667,55.0233483958,43.0332609905,11.9900874053,13.180725871,16.6665277789
PAY_AMT4,"(1197.0,1606.0]",1805,461,1344,0.0601666666667,0.25540166205,0.188679668278,0.00225381151646,0.115769602551,1805,461,1344,15511,4114,11397,30000,6639,23361,51.7033336667,61.9671652357,48.7864393648,13.180725871,13.180725871,16.6665277789
PAY_AMT4,"(1606.0,2005.0]",2192,476,1716,0.0730666666667,0.217153284672,-0.0236462701577,4.05854906937e-05,0.115769602551,2192,476,1716,17703,4590,13113,30000,6639,23361,59.0100003333,69.1369197168,56.1320153247,13.0049043921,13.180725871,16.6665277789
PAY_AMT4,"(2005.0,2716.36]",1651,327,1324,0.0550333333333,0.198061780739,-0.139765331468,0.00103310273235,0.115769602551,1651,327,1324,19354,4917,14437,30000,6639,23361,64.5133336667,74.0623602952,61.7995809255,12.2627793698,13.180725871,16.6665277789
PAY_AMT4,"(2716.36,3154.8]",1586,272,1314,0.0528666666667,0.171500630517,-0.316341837355,0.0048247861339,0.115769602551,1586,272,1314,20940,5189,15751,30000,6639,23361,69.8000003333,78.1593628559,67.4243401395,10.7350227163,13.180725871,16.6665277789
PAY_AMT4,"(3154.8,4000.0]",1524,314,1210,0.0508,0.206036745407,-0.090295413006,0.000403747377614,0.115769602551,1524,314,1210,22464,5503,16961,30000,6639,23361,74.8800003333,82.8889908119,72.6039129318,10.2850778801,13.180725871,16.6665277789
PAY_AMT4,"(4000.0,5024.0]",1848,273,1575,0.0616,0.147727272727,-0.493851449417,0.0129745397823,0.115769602551,1848,273,1575,24312,5776,18536,30000,6639,23361,81.0400003333,87.0010558819,79.3459188391,7.65513704282,13.180725871,16.6665277789
PAY_AMT4,"(5024.0,7800.0]",2012,352,1660,0.0670666666667,0.174950298211,-0.292254478053,0.00526217766719,0.115769602551,2012,352,1660,26324,6128,20196,30000,6639,23361,87.746667,92.3030591957,86.4517790334,5.85128016223,13.180725871,16.6665277789
PAY_AMT4,"(7800.0,15161.05]",2093,321,1772,0.0697666666667,0.15336837076,-0.449735749092,0.0123545347889,0.115769602551,2093,322,1771,28417,6450,21967,30000,6639,23361,94.7233336667,97.153187227,94.0327901203,3.12039710671,13.180725871,16.6665277789
PAY_AMT4,"(15161.05,+INF)",1583,189,1394,0.0527666666667,0.119393556538,-0.739498115047,0.0230600785159,0.115769602551,1583,189,1394,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,13.180725871,16.6665277789
PAY_AMT5,"(-INF,0.0",6703,1970,4733,0.223433333333,0.293898254513,0.382161325309,0.0360336011275,0.09668056236,6703,1970,4733,6703,1970,4733,30000,6639,23361,22.3433336667,29.673145052,20.2602632593,9.41288179269,11.932763986,18.1816528941
PAY_AMT5,"(0.0,390.0]",1671,362,1309,0.0557,0.216636744464,-0.0266873503854,3.93750574817e-05,0.09668056236,1671,362,1309,8374,2332,6042,30000,6639,23361,27.9133336667,35.1257734599,25.86361928,9.26215417986,11.932763986,18.1816528941
PAY_AMT5,"(390.0,715.2]",1846,469,1377,0.0615333333333,0.25406283857,0.181627414165,0.00213199532998,0.09668056236,1846,470,1376,10220,2802,7418,30000,6639,23361,34.066667,42.2051528845,31.7537780917,10.4513747928,11.932763986,18.1816528941
PAY_AMT5,"(715.2,1283.8]",3764,850,2914,0.125466666667,0.225823591923,0.026641449909,8.97131362403e-05,0.09668056236,3764,852,2912,13984,3654,10330,30000,6639,23361,46.6133336667,55.0384109053,44.2189979025,10.8194130028,11.932763986,18.1816528941
PAY_AMT5,"(1283.8,1816.0]",1954,485,1469,0.0651333333333,0.248208802456,0.150498856725,0.00153684910048,0.09668056236,1954,485,1469,15938,4139,11799,30000,6639,23361,53.126667,62.3437279711,50.5072561106,11.8364718605,11.932763986,18.1816528941
PAY_AMT5,"(1816.0,2000.0]",1663,373,1290,0.0554333333333,0.22429344558,0.0178681167151,1.7786311632e-05,0.09668056236,1663,373,1290,17601,4512,13089,30000,6639,23361,58.6700003333,67.9620439825,56.0292799966,11.932763986,11.932763986,18.1816528941
PAY_AMT5,"(2000.0,2800.0]",1815,378,1437,0.0605,0.20826446281,-0.0767314916488,0.00034857913474,0.09668056236,1815,378,1437,19416,4890,14526,30000,6639,23361,64.7200003333,73.655672541,62.1805577672,11.4751147738,11.932763986,18.1816528941
PAY_AMT5,"(2800.0,3397.0]",1842,334,1508,0.0614,0.181324647123,-0.248711318653,0.00353473667071,0.09668056236,1842,334,1508,21258,5224,16034,30000,6639,23361,70.8600003333,78.6865506853,68.6357608835,10.0507898018,11.932763986,18.1816528941
PAY_AMT5,"(3397.0,4346.38]",1568,320,1248,0.0522666666667,0.204081632653,-0.102289316914,0.000531257967162,0.09668056236,1568,320,1248,22826,5544,17282,30000,6639,23361,76.086667,83.5065536978,73.9779979453,9.52855575255,11.932763986,18.1816528941
PAY_AMT5,"(4346.38,5100.0]",1582,242,1340,0.0527333333333,0.152970922882,-0.452799824342,0.00945691926151,0.09668056236,1582,242,1340,24408,5786,18622,30000,6639,23361,81.3600003333,87.1516809761,79.7140537648,7.43762721123,11.932763986,18.1816528941
PAY_AMT5,"(5100.0,14281.24]",3856,663,3193,0.128533333333,0.171939834025,-0.313254079168,0.0115132300724,0.09668056236,3856,663,3193,28264,6449,21815,30000,6639,23361,94.2133336667,97.1381247176,93.3821330422,3.75599167533,11.932763986,18.1816528941
PAY_AMT5,"(14281.24,+INF)",1736,190,1546,0.0578666666667,0.109447004608,-0.837714691504,0.0314465191901,0.09668056236,1736,190,1546,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,11.932763986,18.1816528941
PAY_AMT6,"(-INF,0.0",7173,2078,5095,0.2391,0.289697476649,0.361833258348,0.0343994592769,0.103131210894,7173,2078,5095,7173,2078,5095,30000,6639,23361,23.9100003333,31.2998960687,21.8098544583,9.4900416104,12.5888797004,19.999800002
PAY_AMT6,"(0.0,480.0]",1998,457,1541,0.0666,0.228728728729,0.0431837133494,0.000125691644123,0.103131210894,1998,457,1541,9171,2535,6636,30000,6639,23361,30.5700003333,38.1834628709,28.4063186507,9.77714422017,12.5888797004,19.999800002
PAY_AMT6,"(480.0,900.0]",2245,594,1651,0.0748333333333,0.264587973274,0.236429987073,0.00445611300894,0.103131210894,2245,595,1650,11416,3130,8286,30000,6639,23361,38.0533336667,47.1456559723,35.4693724584,11.6762835139,12.5888797004,19.999800002
PAY_AMT6,"(900.0,1078.0]",1967,404,1563,0.0655666666667,0.205388917133,-0.0942602650653,0.000567233057055,0.103131210894,1967,405,1562,13383,3535,9848,30000,6639,23361,44.6100003333,53.245972285,42.1557300629,11.0902422221,12.5888797004,19.999800002
PAY_AMT6,"(1078.0,1500.0]",1859,486,1373,0.0619666666667,0.261430876815,0.22014235491,0.00318574125202,0.103131210894,1859,486,1373,15242,4021,11221,30000,6639,23361,50.806667,60.5663518602,48.0330469586,12.5333049016,12.5888797004,19.999800002
PAY_AMT6,"(1500.0,2000.0]",2513,559,1954,0.0837666666667,0.222443294867,0.00720277211603,4.35453448457e-06,0.103131210894,2513,559,1954,17755,4580,13175,30000,6639,23361,59.1833336667,68.9862946227,56.3974149223,12.5888797004,12.5888797004,19.999800002
PAY_AMT6,"(2000.0,2800.0]",1726,357,1369,0.0575333333333,0.206836616454,-0.085412832593,0.000409720200743,0.103131210894,1726,357,1369,19481,4937,14544,30000,6639,23361,64.936667,74.3636104835,62.2576092633,12.1060012202,12.5888797004,19.999800002
PAY_AMT6,"(2800.0,3197.48]",1512,273,1239,0.0504,0.180555555556,-0.253900797004,0.00301914751267,0.103131210894,1512,273,1239,20993,5210,15783,30000,6639,23361,69.976667,78.4756755535,67.561320577,10.9143549765,12.5888797004,19.999800002
PAY_AMT6,"(3197.48,4000.0]",1524,317,1207,0.0508,0.208005249344,-0.0783042107631,0.000304675650355,0.103131210894,1524,317,1207,22517,5527,16990,30000,6639,23361,75.056667,83.2504910378,72.7280514533,10.5224395845,12.5888797004,19.999800002
PAY_AMT6,"(4000.0,9927.44]",4544,745,3799,0.151466666667,0.163952464789,-0.370421823053,0.0186448660288,0.103131210894,4544,746,3798,27061,6273,20788,30000,6639,23361,90.2033336667,94.4871230607,88.9859171268,5.50120593387,12.5888797004,19.999800002
PAY_AMT6,"(9927.44,+INF)",2939,366,2573,0.0979666666667,0.124532153794,-0.691507240672,0.0380142087279,0.103131210894,2939,366,2573,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,12.5888797004,19.999800002
SEX,[2],18112,3763,14349,0.603733333333,0.207762809187,-0.0797767182997,0.00375680489686,0.00917957903586,18112,3765,14347,18112,3765,14347,30000,6639,23361,60.3733336667,56.7103494502,61.4143234451,4.70397399484,4.70397399484,49.997500125
SEX,[1],11888,2873,9015,0.396266666667,0.241672274563,0.115153950906,0.005422774139,0.00917957903586,11888,2874,9014,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,4.70397399484,49.997500125
EDUCATION,"[0, 1, 4, 5, 6]",11053,2069,8984,0.368433333333,0.187188998462,-0.209692777621,0.0152528387448,0.0241290161193,11053,2069,8984,11053,2069,8984,30000,6639,23361,36.8433336667,31.164333484,38.4572582509,7.29292476697,7.29292476697,33.3322222593
EDUCATION,[2],14030,3330,10700,0.467666666667,0.237348538845,0.0914155870586,0.00400754993844,0.0241290161193,14030,3333,10697,25083,5402,19681,30000,6639,23361,83.6100003333,81.367677361,84.2472501177,2.87957275667,7.29292476697,33.3322222593
EDUCATION,[3],4917,1237,3680,0.1639,0.251576164328,0.168463398746,0.00486862743599,0.0241290161193,4917,1237,3680,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,7.29292476697,33.3322222593
MARRIAGE,"[0, 2]",16018,3346,12672,0.533933333333,0.208889998751,-0.0729422066626,0.00278299765787,0.00604487981639,16018,3347,12671,16018,3347,12671,30000,6639,23361,53.3933336667,50.4142205151,54.239973032,3.82575251684,3.82575251684,0.0
MARRIAGE,[1],13659,3206,10453,0.4553,0.234717036386,0.0768220611115,0.00274444261186,0.00604487981639,13659,3208,10451,29677,6555,23122,30000,6639,23361,98.9233336667,98.7347507155,98.9769277856,0.242177070156,3.82575251684,0.0
MARRIAGE,[3],323,84,239,0.0107666666667,0.260061919505,0.213041022827,0.000517439546665,0.00604487981639,323,84,239,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,3.82575251684,0.0
